library,version,fixture_id,kind,formula,dataset,n_rows,scale,scope,status,error,n_reps,min_s,median_s,max_s
formulaic,1.1.1,wr_0101,wr,Postwt ~ Prewt + Treat + offset(Prewt),MASS/anorexia,72,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `offset(Prewt)`. [NameError: name 'offset' is not defined],7,,,
formulae,0.5.4,wr_0101,wr,Postwt ~ Prewt + Treat + offset(Prewt),MASS/anorexia,72,1,full,ok,,7,0.002211648999946192,0.0022623410040978342,0.002475802000844851
lmpy,0.0.1,wr_0105,wr,sr ~ pop15 + pop75 + dpi + ddpi,faraway/savings,50,1,full,ok,,7,0.0018465099856257439,0.0018569719977676868,0.0021173400164116174
formulaic,1.1.1,wr_0105,wr,sr ~ pop15 + pop75 + dpi + ddpi,faraway/savings,50,1,full,ok,,7,0.003776691999519244,0.0038364869833458215,0.003963950002798811
formulae,0.5.4,wr_0105,wr,sr ~ pop15 + pop75 + dpi + ddpi,faraway/savings,50,1,full,ok,,7,0.001677824999205768,0.0016961859946604818,0.0017954139912035316
lmpy,0.0.1,wr_0108,wr,y ~ 0,faraway/cathedral,25,1,full,ok,,7,0.00011860800441354513,0.00012264199904166162,0.0001600949908606708
formulaic,1.1.1,wr_0108,wr,y ~ 0,faraway/cathedral,25,1,full,ok,,7,0.0017590220086276531,0.0017821299843490124,0.002021967025939375
formulae,0.5.4,wr_0108,wr,y ~ 0,faraway/cathedral,25,1,full,ok,,7,0.0012375119840726256,0.0013214590144343674,0.0014008270227350295
lmpy,0.0.1,wr_0109,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.001935748994583264,0.001964751980267465,0.0025512529828120023
formulaic,1.1.1,wr_0109,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.004258393018972129,0.004371484013972804,0.004666841996368021
formulae,0.5.4,wr_0109,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.0017887910071294755,0.0018827039748430252,0.002245293988380581
lmpy,0.0.1,wr_0110,wr,weight ~ group - 1,R/PlantGrowth,30,1,full,ok,,7,0.001901665993500501,0.0019618989899754524,0.002199597976868972
formulaic,1.1.1,wr_0110,wr,weight ~ group - 1,R/PlantGrowth,30,1,full,ok,,7,0.004285320988856256,0.0045057020033709705,0.004950611008098349
formulae,0.5.4,wr_0110,wr,weight ~ group - 1,R/PlantGrowth,30,1,full,ok,,7,0.001717990991892293,0.001767822977853939,0.0018801240075845271
lmpy,0.0.1,wr_0112,wr,x ~ 1,faraway/cathedral,25,1,full,ok,,7,0.0001826130028348416,0.00019347300985828042,0.00022754599922336638
formulaic,1.1.1,wr_0112,wr,x ~ 1,faraway/cathedral,25,1,full,ok,,7,0.001710250013275072,0.0017513000057078898,0.0019431989931035787
formulae,0.5.4,wr_0112,wr,x ~ 1,faraway/cathedral,25,1,full,ok,,7,0.0013200170069467276,0.0013582459941972047,0.0016724349989090115
lmpy,0.0.1,wr_0113,wr,rating ~ .,R/attitude,30,1,full,ok,,7,0.0020345319935586303,0.002069485024549067,0.0022683189890813082
formulaic,1.1.1,wr_0113,wr,rating ~ .,R/attitude,30,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0113,wr,rating ~ .,R/attitude,30,1,full,error,ParseError: Don't know how to parse '.',7,,,
lmpy,0.0.1,wr_0114,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.001974714017705992,0.0020043870026711375,0.0025530169950798154
formulaic,1.1.1,wr_0114,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.005247688997769728,0.005531010014237836,0.005784738023066893
formulae,0.5.4,wr_0114,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.002849121985491365,0.0028583650127984583,0.0029165059968363494
lmpy,0.0.1,wr_0115,wr,"weight ~ poly(height, 2)",R/women,15,1,full,ok,,7,0.001785915985237807,0.0018168349924962968,0.0018988939991686493
formulaic,1.1.1,wr_0115,wr,"weight ~ poly(height, 2)",R/women,15,1,full,ok,,7,0.003056987014133483,0.003097620006883517,0.0037824759783688933
formulae,0.5.4,wr_0115,wr,"weight ~ poly(height, 2)",R/women,15,1,full,ok,,7,0.0025012709957081825,0.0025933819997590035,0.0027136300050187856
lmpy,0.0.1,wr_0116,wr,"cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp",R/esoph,88,1,full,ok,,7,0.002164934005122632,0.0023038880026433617,0.002635902987094596
formulaic,1.1.1,wr_0116,wr,"cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp",R/esoph,88,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cbind(ncases, ncontrols)`. [NameError: name 'cbind' is not defined]",7,,,
formulae,0.5.4,wr_0116,wr,"cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp",R/esoph,88,1,full,unsupported,KeyError: 'cbind',7,,,
lmpy,0.0.1,wr_0117,wr,ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp,R/esoph,88,1,full,ok,,7,0.0022614210029132664,0.002337217010790482,0.0027977729914709926
formulaic,1.1.1,wr_0117,wr,ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp,R/esoph,88,1,full,ok,,7,0.011111626023193821,0.011287011002423242,0.012313096987782046
formulae,0.5.4,wr_0117,wr,ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp,R/esoph,88,1,full,error,"ValueError: The response term must be of class Term, not <class 'formulae.terms.terms.Model'>.",7,,,
lmpy,0.0.1,wr_0118,wr,"cbind(ncases, ncontrols) ~ agegp",R/esoph,88,1,full,ok,,7,0.0019358340068720281,0.0019443049968685955,0.0021009859920013696
formulaic,1.1.1,wr_0118,wr,"cbind(ncases, ncontrols) ~ agegp",R/esoph,88,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cbind(ncases, ncontrols)`. [NameError: name 'cbind' is not defined]",7,,,
formulae,0.5.4,wr_0118,wr,"cbind(ncases, ncontrols) ~ agegp",R/esoph,88,1,full,unsupported,KeyError: 'cbind',7,,,
lmpy,0.0.1,wr_0119,wr,dist ~ speed,R/cars,50,1,full,ok,,7,0.0016140459920279682,0.0016401679895352572,0.0017845820111688226
formulaic,1.1.1,wr_0119,wr,dist ~ speed,R/cars,50,1,full,ok,,7,0.0022560179932042956,0.002266671013785526,0.0024960330047179013
formulae,0.5.4,wr_0119,wr,dist ~ speed,R/cars,50,1,full,ok,,7,0.001445781992515549,0.00148845199146308,0.0016988730058073997
lmpy,0.0.1,wr_0120,wr,~a + b,faraway/speedo,16,1,full,ok,,7,0.002261831978103146,0.002300162013852969,0.0024240220081992447
formulaic,1.1.1,wr_0120,wr,~a + b,faraway/speedo,16,1,full,ok,,7,0.006131443980848417,0.006437734002247453,0.006887830997584388
formulae,0.5.4,wr_0120,wr,~a + b,faraway/speedo,16,1,full,error,ParseError: Don't know how to parse '~',7,,,
lmpy,0.0.1,wr_0121,wr,extra ~ group,R/sleep,20,1,full,ok,,7,0.0018850259948521852,0.0019170519954059273,0.001980582979740575
formulaic,1.1.1,wr_0121,wr,extra ~ group,R/sleep,20,1,full,ok,,7,0.004422115016495809,0.004627396003343165,0.004838261986151338
formulae,0.5.4,wr_0121,wr,extra ~ group,R/sleep,20,1,full,ok,,7,0.0018236780015286058,0.0018461260187905282,0.001965581002878025
lmpy,0.0.1,wr_0125,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.0018190470000263304,0.0018702309753280133,0.001978785003302619
formulaic,1.1.1,wr_0125,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.007070714986184612,0.007227283000247553,0.00796804900164716
formulae,0.5.4,wr_0125,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.002715664973948151,0.0027468189946375787,0.0028152019949629903
lmpy,0.0.1,wr_0126,wr,yield ~ block + N + K,MASS/npk,24,1,full,ok,,7,0.002182026015361771,0.0022508550027851015,0.002622442989377305
formulaic,1.1.1,wr_0126,wr,yield ~ block + N + K,MASS/npk,24,1,full,ok,,7,0.010066848975839093,0.01035927000339143,0.010807629994815215
formulae,0.5.4,wr_0126,wr,yield ~ block + N + K,MASS/npk,24,1,full,ok,,7,0.0034731389896478504,0.0035010710125789046,0.003662331000668928
lmpy,0.0.1,wr_0130,wr,x ~ z,MASS/topo,52,1,full,ok,,7,0.0016607919824309647,0.0016811579989735037,0.0017957079980988055
formulaic,1.1.1,wr_0130,wr,x ~ z,MASS/topo,52,1,full,ok,,7,0.0021868850162718445,0.0022095190070103854,0.0024959689762908965
formulae,0.5.4,wr_0130,wr,x ~ z,MASS/topo,52,1,full,ok,,7,0.001059785980032757,0.0010699059930630028,0.001110122015234083
lmpy,0.0.1,wr_0135,wr,"weight ~ group + I(group != ""Ctl"")",R/PlantGrowth,30,1,full,ok,,7,0.0020679169974755496,0.002084899984765798,0.002653916017152369
formulaic,1.1.1,wr_0135,wr,"weight ~ group + I(group != ""Ctl"")",R/PlantGrowth,30,1,full,ok,,7,0.005503865017089993,0.005537335993722081,0.006153704016469419
formulae,0.5.4,wr_0135,wr,"weight ~ group + I(group != ""Ctl"")",R/PlantGrowth,30,1,full,ok,,7,0.0020267899963073432,0.0020360570051707327,0.002056559023912996
lmpy,0.0.1,wr_0136,wr,"y ~ ns(x, 6) + z",MASS/topo,52,1,full,ok,,7,0.004190925974398851,0.004326055990532041,0.00451558199711144
formulaic,1.1.1,wr_0136,wr,"y ~ ns(x, 6) + z",MASS/topo,52,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `ns(x, 6)`. [NameError: name 'ns' is not defined]",7,,,
formulae,0.5.4,wr_0136,wr,"y ~ ns(x, 6) + z",MASS/topo,52,1,full,unsupported,KeyError: 'ns',7,,,
lmpy,0.0.1,wr_0137,wr,log(time) ~ log(climb) + log(dist),MASS/hills,35,1,full,ok,,7,0.0014377239858731627,0.0014656169805675745,0.0015023369924165308
formulaic,1.1.1,wr_0137,wr,log(time) ~ log(climb) + log(dist),MASS/hills,35,1,full,ok,,7,0.004505785007495433,0.004615406010998413,0.004755608009872958
formulae,0.5.4,wr_0137,wr,log(time) ~ log(climb) + log(dist),MASS/hills,35,1,full,unsupported,KeyError: 'log',7,,,
lmpy,0.0.1,wr_0138,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.001795927993953228,0.001844098005676642,0.001931559992954135
formulaic,1.1.1,wr_0138,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.006985105021158233,0.007249206013511866,0.00802447900059633
formulae,0.5.4,wr_0138,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.0026793750002980232,0.0026890930021181703,0.002976159012177959
lmpy,0.0.1,wr_0139,wr,y ~ 1,faraway/cathedral,25,1,full,ok,,7,0.00018048702622763813,0.0001860189950093627,0.00022900800104252994
formulaic,1.1.1,wr_0139,wr,y ~ 1,faraway/cathedral,25,1,full,ok,,7,0.0017311619885731488,0.0017455000197514892,0.0018788480083458126
formulae,0.5.4,wr_0139,wr,y ~ 1,faraway/cathedral,25,1,full,ok,,7,0.0013220779947005212,0.0013332050002645701,0.0013913430157117546
lmpy,0.0.1,wr_0141,wr,"breaks ~ wool + C(tension, base = 2)",R/warpbreaks,54,1,full,ok,,7,0.0019038829777855426,0.0019253109931014478,0.002163805009331554
formulaic,1.1.1,wr_0141,wr,"breaks ~ wool + C(tension, base = 2)",R/warpbreaks,54,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `C(tension, base=2)`. [TypeError: C() got an unexpected keyword argument 'base']",7,,,
formulae,0.5.4,wr_0141,wr,"breaks ~ wool + C(tension, base = 2)",R/warpbreaks,54,1,full,error,TypeError: C() got an unexpected keyword argument 'base',7,,,
lmpy,0.0.1,wr_0142,wr,"cbind(ncases, ncontrols) ~ agegp + C(tobgp, , 1) + C(alcgp, , 1)",R/esoph,88,1,full,ok,,7,0.0022984340030234307,0.0023260430025402457,0.002524176990846172
formulaic,1.1.1,wr_0142,wr,"cbind(ncases, ncontrols) ~ agegp + C(tobgp, , 1) + C(alcgp, , 1)",R/esoph,88,1,full,error,"SyntaxError: invalid syntax (<unknown>, line 1)",7,,,
formulae,0.5.4,wr_0142,wr,"cbind(ncases, ncontrols) ~ agegp + C(tobgp, , 1) + C(alcgp, , 1)",R/esoph,88,1,full,error,"ParseError: Don't know how to parse ','",7,,,
