library,version,fixture_id,kind,formula,dataset,n_rows,scale,scope,status,error,n_reps,min_s,median_s,max_s
formulaic,1.1.1,wr_0101,wr,Postwt ~ Prewt + Treat + offset(Prewt),MASS/anorexia,72,1,full,unsupported,FactorEvaluationError: Unable to evaluate factor `offset(Prewt)`. [NameError: name 'offset' is not defined],7,,,
formulae,0.5.4,wr_0101,wr,Postwt ~ Prewt + Treat + offset(Prewt),MASS/anorexia,72,1,full,ok,,7,0.0022534489980898798,0.0023111820046324283,0.002813211001921445
lmpy,0.0.1,wr_0105,wr,sr ~ pop15 + pop75 + dpi + ddpi,faraway/savings,50,1,full,ok,,7,0.0018440310086589307,0.0019899520266335458,0.027722903003450483
formulaic,1.1.1,wr_0105,wr,sr ~ pop15 + pop75 + dpi + ddpi,faraway/savings,50,1,full,ok,,7,0.003791961004026234,0.004194520995952189,0.007139934983570129
formulae,0.5.4,wr_0105,wr,sr ~ pop15 + pop75 + dpi + ddpi,faraway/savings,50,1,full,ok,,7,0.0016726120084058493,0.0016835409915074706,0.0017460880044382066
lmpy,0.0.1,wr_0108,wr,y ~ 0,faraway/cathedral,25,1,full,ok,,7,0.00011621598969213665,0.00012197101023048162,0.00016139898798428476
formulaic,1.1.1,wr_0108,wr,y ~ 0,faraway/cathedral,25,1,full,ok,,7,0.0018853960209526122,0.001983848022064194,0.0020535069925244898
formulae,0.5.4,wr_0108,wr,y ~ 0,faraway/cathedral,25,1,full,ok,,7,0.0012534609995782375,0.0012825960002373904,0.0013438360183499753
lmpy,0.0.1,wr_0109,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.0020533190108835697,0.0022306749888230115,0.002754068002104759
formulaic,1.1.1,wr_0109,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.004372672992758453,0.005099910020362586,0.00613558798795566
formulae,0.5.4,wr_0109,wr,weight ~ group,R/PlantGrowth,30,1,full,ok,,7,0.0017786840035114437,0.0018934769905172288,0.0021470610226970166
lmpy,0.0.1,wr_0110,wr,weight ~ group - 1,R/PlantGrowth,30,1,full,ok,,7,0.0019605440029408783,0.002071205002721399,0.0023978480021469295
formulaic,1.1.1,wr_0110,wr,weight ~ group - 1,R/PlantGrowth,30,1,full,ok,,7,0.0042627190123312175,0.00452727300580591,0.005043343990109861
formulae,0.5.4,wr_0110,wr,weight ~ group - 1,R/PlantGrowth,30,1,full,ok,,7,0.00174298498313874,0.0017728609964251518,0.0018820129917003214
lmpy,0.0.1,wr_0112,wr,x ~ 1,faraway/cathedral,25,1,full,ok,,7,0.00017774201114661992,0.000186827004654333,0.00022823299514129758
formulaic,1.1.1,wr_0112,wr,x ~ 1,faraway/cathedral,25,1,full,ok,,7,0.0017608540074434131,0.001833328977227211,0.00200140499509871
formulae,0.5.4,wr_0112,wr,x ~ 1,faraway/cathedral,25,1,full,ok,,7,0.001368664001347497,0.0014138559927232563,0.0015272640157490969
lmpy,0.0.1,wr_0113,wr,rating ~ .,R/attitude,30,1,full,ok,,7,0.002014892001170665,0.002128994994563982,0.0021784949931316078
formulaic,1.1.1,wr_0113,wr,rating ~ .,R/attitude,30,1,full,error,FormulaParsingError: The `.` operator requires additional context about which variables are available to use. This can be provided by passing in a value for `__formulaic_variables_available__`in the context while parsing the formula; by passing the formula to the materializer's `.get_model_matrix()`,7,,,
formulae,0.5.4,wr_0113,wr,rating ~ .,R/attitude,30,1,full,error,ParseError: Don't know how to parse '.',7,,,
lmpy,0.0.1,wr_0114,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.001958358014235273,0.0020031839958392084,0.002197446010541171
formulaic,1.1.1,wr_0114,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.005537830002140254,0.005616679001832381,0.005869938991963863
formulae,0.5.4,wr_0114,wr,distance ~ Sex * age,nlme/Orthodont,108,1,full,ok,,7,0.002970383007777855,0.0033239800250157714,0.0038406710082199425
lmpy,0.0.1,wr_0115,wr,"weight ~ poly(height, 2)",R/women,15,1,full,ok,,7,0.0019553210004232824,0.0022185230045579374,0.002503618015907705
formulaic,1.1.1,wr_0115,wr,"weight ~ poly(height, 2)",R/women,15,1,full,ok,,7,0.003313814988359809,0.003653004008810967,0.0037559070042334497
formulae,0.5.4,wr_0115,wr,"weight ~ poly(height, 2)",R/women,15,1,full,ok,,7,0.0024440950073767453,0.002541549998568371,0.003230597998481244
lmpy,0.0.1,wr_0116,wr,"cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp",R/esoph,88,1,full,ok,,7,0.0022732480138074607,0.002346832014154643,0.0028779300046153367
formulaic,1.1.1,wr_0116,wr,"cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp",R/esoph,88,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cbind(ncases, ncontrols)`. [NameError: name 'cbind' is not defined]",7,,,
formulae,0.5.4,wr_0116,wr,"cbind(ncases, ncontrols) ~ agegp + tobgp + alcgp",R/esoph,88,1,full,unsupported,KeyError: 'cbind',7,,,
lmpy,0.0.1,wr_0117,wr,ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp,R/esoph,88,1,full,ok,,7,0.0022453830169979483,0.0024167189840227365,0.0024741239903960377
formulaic,1.1.1,wr_0117,wr,ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp,R/esoph,88,1,full,ok,,7,0.011344148020725697,0.011796381993917748,0.012383850000333041
formulae,0.5.4,wr_0117,wr,ncases/(ncases + ncontrols) ~ agegp + tobgp + alcgp,R/esoph,88,1,full,error,"ValueError: The response term must be of class Term, not <class 'formulae.terms.terms.Model'>.",7,,,
lmpy,0.0.1,wr_0118,wr,"cbind(ncases, ncontrols) ~ agegp",R/esoph,88,1,full,ok,,7,0.0019856599974446,0.002152544999262318,0.0022610609885305166
formulaic,1.1.1,wr_0118,wr,"cbind(ncases, ncontrols) ~ agegp",R/esoph,88,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `cbind(ncases, ncontrols)`. [NameError: name 'cbind' is not defined]",7,,,
formulae,0.5.4,wr_0118,wr,"cbind(ncases, ncontrols) ~ agegp",R/esoph,88,1,full,unsupported,KeyError: 'cbind',7,,,
lmpy,0.0.1,wr_0119,wr,dist ~ speed,R/cars,50,1,full,ok,,7,0.0016486149979755282,0.001778545993147418,0.0019267489842604846
formulaic,1.1.1,wr_0119,wr,dist ~ speed,R/cars,50,1,full,ok,,7,0.00225073701585643,0.002283851004904136,0.0024076710105873644
formulae,0.5.4,wr_0119,wr,dist ~ speed,R/cars,50,1,full,ok,,7,0.0015006110188551247,0.0015369199973065406,0.0017022310057654977
lmpy,0.0.1,wr_0120,wr,~a + b,faraway/speedo,16,1,full,ok,,7,0.0022478379833046347,0.0022754929959774017,0.002556811989052221
formulaic,1.1.1,wr_0120,wr,~a + b,faraway/speedo,16,1,full,ok,,7,0.006272075028391555,0.006458685995312408,0.006796583998948336
formulae,0.5.4,wr_0120,wr,~a + b,faraway/speedo,16,1,full,error,ParseError: Don't know how to parse '~',7,,,
lmpy,0.0.1,wr_0121,wr,extra ~ group,R/sleep,20,1,full,ok,,7,0.001861435011960566,0.0018756719946395606,0.001971383986528963
formulaic,1.1.1,wr_0121,wr,extra ~ group,R/sleep,20,1,full,ok,,7,0.004686430998845026,0.004813080013263971,0.005697379994671792
formulae,0.5.4,wr_0121,wr,extra ~ group,R/sleep,20,1,full,ok,,7,0.001841104996856302,0.0020126680028624833,0.0023452939931303263
lmpy,0.0.1,wr_0125,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.0019302989821881056,0.0020513199851848185,0.0023647289781365544
formulaic,1.1.1,wr_0125,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.007273716008057818,0.007730722019914538,0.00796686700778082
formulae,0.5.4,wr_0125,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.002651224989676848,0.002930337010184303,0.0033888719917740673
lmpy,0.0.1,wr_0126,wr,yield ~ block + N + K,MASS/npk,24,1,full,ok,,7,0.002358319004997611,0.0024728380085434765,0.003371939994394779
formulaic,1.1.1,wr_0126,wr,yield ~ block + N + K,MASS/npk,24,1,full,ok,,7,0.010071683005662635,0.010978082980727777,0.012884368014056236
formulae,0.5.4,wr_0126,wr,yield ~ block + N + K,MASS/npk,24,1,full,ok,,7,0.0034896119905170053,0.0036514870007522404,0.004104954015929252
lmpy,0.0.1,wr_0130,wr,x ~ z,MASS/topo,52,1,full,ok,,7,0.0016305160243064165,0.001677847991231829,0.0019000149914063513
formulaic,1.1.1,wr_0130,wr,x ~ z,MASS/topo,52,1,full,ok,,7,0.002229830017313361,0.0023279190063476562,0.0025561310176271945
formulae,0.5.4,wr_0130,wr,x ~ z,MASS/topo,52,1,full,ok,,7,0.0010745960171334445,0.001112890022341162,0.0011606549960561097
lmpy,0.0.1,wr_0135,wr,"weight ~ group + I(group != ""Ctl"")",R/PlantGrowth,30,1,full,ok,,7,0.0021556399879045784,0.0023424380051437765,0.0026035069895442575
formulaic,1.1.1,wr_0135,wr,"weight ~ group + I(group != ""Ctl"")",R/PlantGrowth,30,1,full,ok,,7,0.006100439990404993,0.006531181978061795,0.007422651018714532
formulae,0.5.4,wr_0135,wr,"weight ~ group + I(group != ""Ctl"")",R/PlantGrowth,30,1,full,ok,,7,0.0021109009976498783,0.0022447050141636282,0.0024833620118442923
lmpy,0.0.1,wr_0136,wr,"y ~ ns(x, 6) + z",MASS/topo,52,1,full,ok,,7,0.004131257999688387,0.0042691810231190175,0.0051169310172554106
formulaic,1.1.1,wr_0136,wr,"y ~ ns(x, 6) + z",MASS/topo,52,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `ns(x, 6)`. [NameError: name 'ns' is not defined]",7,,,
formulae,0.5.4,wr_0136,wr,"y ~ ns(x, 6) + z",MASS/topo,52,1,full,unsupported,KeyError: 'ns',7,,,
lmpy,0.0.1,wr_0137,wr,log(time) ~ log(climb) + log(dist),MASS/hills,35,1,full,ok,,7,0.0014124579902272671,0.001507391018094495,0.0016917010070756078
formulaic,1.1.1,wr_0137,wr,log(time) ~ log(climb) + log(dist),MASS/hills,35,1,full,ok,,7,0.004518044006545097,0.004623805987648666,0.004847699019592255
formulae,0.5.4,wr_0137,wr,log(time) ~ log(climb) + log(dist),MASS/hills,35,1,full,unsupported,KeyError: 'log',7,,,
lmpy,0.0.1,wr_0138,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.0018329769955016673,0.001974979997612536,0.002265028015244752
formulaic,1.1.1,wr_0138,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.007250211987411603,0.007727698015514761,0.008594308979809284
formulae,0.5.4,wr_0138,wr,breaks ~ wool + tension,R/warpbreaks,54,1,full,ok,,7,0.0026333489804528654,0.002678422984899953,0.0027784419944509864
lmpy,0.0.1,wr_0139,wr,y ~ 1,faraway/cathedral,25,1,full,ok,,7,0.00017779399058781564,0.00018420000560581684,0.00022891498520039022
formulaic,1.1.1,wr_0139,wr,y ~ 1,faraway/cathedral,25,1,full,ok,,7,0.0017366480024065822,0.0018626410164870322,0.0019733379886019975
formulae,0.5.4,wr_0139,wr,y ~ 1,faraway/cathedral,25,1,full,ok,,7,0.0013836259895469993,0.001416743005393073,0.0016146540001500398
lmpy,0.0.1,wr_0141,wr,"breaks ~ wool + C(tension, base = 2)",R/warpbreaks,54,1,full,ok,,7,0.0019227269804105163,0.002080545003991574,0.0022382260067388415
formulaic,1.1.1,wr_0141,wr,"breaks ~ wool + C(tension, base = 2)",R/warpbreaks,54,1,full,unsupported,"FactorEvaluationError: Unable to evaluate factor `C(tension, base=2)`. [TypeError: C() got an unexpected keyword argument 'base']",7,,,
formulae,0.5.4,wr_0141,wr,"breaks ~ wool + C(tension, base = 2)",R/warpbreaks,54,1,full,error,TypeError: C() got an unexpected keyword argument 'base',7,,,
lmpy,0.0.1,wr_0142,wr,"cbind(ncases, ncontrols) ~ agegp + C(tobgp, , 1) + C(alcgp, , 1)",R/esoph,88,1,full,ok,,7,0.0023830079881008714,0.002579827996669337,0.002751540014287457
formulaic,1.1.1,wr_0142,wr,"cbind(ncases, ncontrols) ~ agegp + C(tobgp, , 1) + C(alcgp, , 1)",R/esoph,88,1,full,error,"SyntaxError: invalid syntax (<unknown>, line 1)",7,,,
formulae,0.5.4,wr_0142,wr,"cbind(ncases, ncontrols) ~ agegp + C(tobgp, , 1) + C(alcgp, , 1)",R/esoph,88,1,full,error,"ParseError: Don't know how to parse ','",7,,,
